Security,LOPBDY LME Comdty,Unnamed: 2,returns,MA7,MA30,rolling_volatility,return_7d
2003-09-12 00:00:00,516.0,1.18,0.001941747572815622,517.8571428571429,556.1666666666666,0.019072312705352115,-0.045328399629972246
2003-09-11 00:00:00,510.0,-0.97,-0.011627906976744207,515.4285714285714,553.2333333333333,0.01906287164610484,-0.03225806451612903
2003-09-10 00:00:00,515.0,-0.96,0.009803921568627416,514.7142857142857,550.1333333333333,0.018830041042903978,-0.009615384615384616
2003-09-09 00:00:00,520.0,0,0.009708737864077666,515.5,547.5333333333333,0.018903549558945704,0.010689990281827016
2003-09-08 00:00:00,520.0,0.68,0.0,515.6428571428571,545.0666666666667,0.018915931088980924,0.0019267822736030828
2003-09-05 00:00:00,516.5,1.27,-0.006730769230769207,516.0714285714286,542.6833333333333,0.01888996205898636,0.005842259006815969
2003-09-04 00:00:00,510.0,-0.29,-0.012584704743465625,515.3571428571429,540.3166666666667,0.018900010245781387,-0.009708737864077669
2003-09-03 00:00:00,511.5,0.69,0.002941176470588225,514.7142857142857,538.1166666666667,0.018940328421979426,-0.00872093023255814
2003-09-02 00:00:00,508.0,1.6,-0.006842619745845546,514.4285714285714,535.25,0.017925775946499273,-0.00392156862745098
2003-09-01 00:00:00,500.0,0.5,-0.015748031496062964,512.2857142857143,531.4166666666666,0.016310189152622445,-0.02912621359223301
2003-08-29 00:00:00,497.5,1.95,-0.0050000000000000044,509.07142857142856,529.0666666666667,0.009635481593444566,-0.04326923076923077
2003-08-28 00:00:00,488.0,1.67,-0.019095477386934623,504.5,526.2333333333333,0.009667249013207512,-0.06153846153846154
2003-08-27 00:00:00,480.0,-2.64,-0.016393442622950838,499.2857142857143,523.5,0.0095409172006535,-0.07066795740561471
2003-08-26 00:00:00,493.0,0.31,0.027083333333333348,496.85714285714283,521.2666666666667,0.011215772401348008,-0.03333333333333333
2003-08-22 00:00:00,491.5,1.65,-0.0030425963488843744,494.0,519.15,0.01118122846815127,-0.039100684261974585
2003-08-21 00:00:00,483.5,-0.1,-0.016276703967446626,490.5,516.9,0.011392073140371087,-0.04822834645669291
2003-08-20 00:00:00,484.0,1.47,0.0010341261633919352,488.2142857142857,514.6333333333333,0.011378543931741435,-0.032
2003-08-19 00:00:00,477.0,0.63,-0.01446280991735538,485.2857142857143,512.0833333333334,0.011444811342524262,-0.04120603015075377
2003-08-18 00:00:00,474.0,-0.63,-0.0062893081761006275,483.2857142857143,509.8,0.011094617982403823,-0.028688524590163935
2003-08-15 00:00:00,477.0,1.6,0.006329113924050667,482.85714285714283,507.8666666666667,0.011116267608099426,-0.00625
2003-08-14 00:00:00,469.5,-1.57,-0.01572327044025157,479.5,505.6166666666667,0.011230992793552146,-0.04766734279918864
2003-08-13 00:00:00,477.0,-5.36,0.015974440894568787,477.42857142857144,503.65,0.011826666249393727,-0.029501525940996948
2003-08-12 00:00:00,504.0,0.9,0.05660377358490565,480.35714285714283,502.4166666666667,0.01603782069399024,0.04239917269906929
2003-08-11 00:00:00,499.5,-3.76,-0.008928571428571397,482.57142857142856,501.05,0.016081761977353035,0.03202479338842975
2003-08-08 00:00:00,519.0,0,0.039039039039038936,488.57142857142856,500.78333333333336,0.017204793947706867,0.0880503144654088
2003-08-07 00:00:00,519.0,-0.48,0.0,495.0,500.75,0.01703104600002362,0.0949367088607595
2003-08-06 00:00:00,521.5,-1.42,0.00481695568400764,501.35714285714283,500.98333333333335,0.016930698115815428,0.09329140461215933
2003-08-05 00:00:00,529.0,2.42,0.014381591562799612,509.85714285714283,501.31666666666666,0.01705515231505302,0.12673056443024494
2003-08-04 00:00:00,516.5,-2.55,-0.023629489603024578,515.5,501.4166666666667,0.017514569742124536,0.08280922431865828
2003-08-01 00:00:00,530.0,2.51,0.02613746369796699,519.2142857142857,501.9166666666667,0.018134478024085913,0.051587301587301584
2003-07-31 00:00:00,517.0,-2.36,-0.024528301886792447,521.7142857142857,501.95,0.018727083500849527,0.035035035035035036
2003-07-30 00:00:00,529.5,0.67,0.024177949709864643,523.2142857142857,502.6,0.01908280187742598,0.02023121387283237
2003-07-29 00:00:00,526.0,0.19,-0.006610009442870601,524.2142857142857,502.96666666666664,0.01906958855657458,0.01348747591522158
2003-07-28 00:00:00,525.0,0.96,-0.0019011406844106071,524.7142857142857,503.1333333333333,0.01900188463830324,0.006711409395973154
2003-07-25 00:00:00,520.0,0.29,-0.00952380952380949,523.4285714285714,503.1333333333333,0.019089724589097197,-0.017013232514177693
2003-07-24 00:00:00,518.5,1.07,-0.0028846153846153744,523.7142857142857,503.2,0.019054639452877546,0.003872216844143272
2003-07-23 00:00:00,513.0,0.98,-0.01060752169720347,521.2857142857143,503.3,0.019011902111103415,-0.03207547169811321
2003-07-22 00:00:00,508.0,-5.05,-0.00974658869395717,520.0,503.18333333333334,0.019093626411195313,-0.017408123791102514
2003-07-21 00:00:00,535.0,1.33,0.053149606299212504,520.7857142857143,504.0833333333333,0.021364768000594017,0.010387157695939566
2003-07-18 00:00:00,528.0,1.93,-0.013084112149532756,521.0714285714286,505.01666666666665,0.021294116783543458,0.0038022813688212928
2003-07-17 00:00:00,518.0,-0.48,-0.018939393939393923,520.0714285714286,505.7,0.021602724245986464,-0.013333333333333334
2003-07-16 00:00:00,520.5,-0.38,0.004826254826254761,520.1428571428571,506.78333333333336,0.0212523287472497,0.0009615384615384616
2003-07-15 00:00:00,522.5,-1.23,0.003842459173871271,520.7142857142857,508.2,0.02095544839894102,0.007714561234329798
2003-07-14 00:00:00,529.0,0.76,0.012440191387559807,523.0,509.4,0.020542592828574117,0.031189083820662766
2003-07-11 00:00:00,525.0,-0.94,-0.007561436672967825,525.4285714285714,510.51666666666665,0.02060151597024033,0.03346456692913386
2003-07-10 00:00:00,530.0,0.95,0.00952380952380949,524.7142857142857,512.0666666666667,0.0203316431957876,-0.009345794392523364
2003-07-09 00:00:00,525.0,3.86,-0.009433962264150941,524.2857142857143,513.4333333333333,0.020460613602783027,-0.005681818181818182
2003-07-08 00:00:00,505.5,2.54,-0.037142857142857144,522.5,514.3833333333333,0.021516528347405996,-0.02413127413127413
2003-07-07 00:00:00,493.0,0.1,-0.024727992087042572,518.5714285714286,515.0166666666667,0.022023495662887523,-0.052833813640730067
2003-07-04 00:00:00,492.5,0.92,-0.0010141987829614951,514.2857142857143,515.5333333333333,0.02200926245537977,-0.05741626794258373
2003-07-03 00:00:00,488.0,0.21,-0.009137055837563413,508.42857142857144,516.15,0.02186600906039319,-0.07750472589792061
2003-07-02 00:00:00,487.0,0.62,-0.002049180327868827,503.0,516.4833333333333,0.021702075916268555,-0.07238095238095238
2003-07-01 00:00:00,484.0,-0.1,-0.006160164271047264,496.42857142857144,515.8166666666667,0.019006435852273292,-0.08679245283018867
2003-06-30 00:00:00,484.5,1.36,0.0010330578512396382,490.64285714285717,515.3166666666667,0.018953263766333085,-0.07714285714285714
2003-06-27 00:00:00,478.0,2.14,-0.013415892672858587,486.7142857142857,513.95,0.017511829762978742,-0.05440158259149357
2003-06-26 00:00:00,468.0,0.97,-0.02092050209205021,483.14285714285717,512.25,0.017818893679489235,-0.05070993914807302
2003-06-25 00:00:00,463.5,0.76,-0.009615384615384581,479.0,510.31666666666666,0.01778727902601224,-0.05888324873096447
2003-06-24 00:00:00,460.0,-0.97,-0.007551240560949246,475.0,508.01666666666665,0.017463245201805262,-0.05737704918032787
2003-06-23 00:00:00,464.5,-1.9,0.009782608695652284,471.7857142857143,506.28333333333336,0.01726561934577862,-0.04620123203285421
2003-06-20 00:00:00,473.5,0.32,0.019375672766415608,470.2857142857143,504.4,0.016907306702199518,-0.02169421487603306
2003-06-19 00:00:00,472.0,0.32,-0.0031678986272439813,468.5,502.9,0.01643945267860519,-0.025799793601651185
2003-06-18 00:00:00,470.5,1.4,-0.0031779661016949623,467.42857142857144,500.93333333333334,0.015624086739545972,-0.015690376569037656
2003-06-17 00:00:00,464.0,0.65,-0.01381509032943673,466.85714285714283,498.8666666666667,0.01572361957862756,-0.008547008547008548
2003-06-16 00:00:00,461.0,-0.65,-0.006465517241379337,466.5,496.73333333333335,0.0157241578821946,-0.005393743257820928
2003-06-13 00:00:00,464.0,0.22,0.006507592190889477,467.07142857142856,494.8666666666667,0.01580936882322015,0.008695652173913044
2003-06-12 00:00:00,463.0,0.43,-0.0021551724137931494,466.85714285714283,493.01666666666665,0.015811181210919116,-0.0032292787944025836
2003-06-11 00:00:00,461.0,0.22,-0.004319654427645814,465.07142857142856,491.28333333333336,0.015757313451799725,-0.026399155227032733
2003-06-10 00:00:00,460.0,-1.92,-0.002169197396963085,463.35714285714283,489.68333333333334,0.015713361834256978,-0.025423728813559324
2003-06-09 00:00:00,469.0,-1.16,0.019565217391304346,463.14285714285717,487.48333333333335,0.012410766292133073,-0.003188097768331562
2003-06-06 00:00:00,474.5,1.17,0.011727078891258014,464.64285714285717,485.7,0.012630263803365873,0.022629310344827586
2003-06-05 00:00:00,469.0,0.43,-0.011591148577449917,465.7857142857143,484.06666666666666,0.012389010825404854,0.01735357917570499
2003-06-04 00:00:00,467.0,-1.27,-0.004264392324093813,466.2142857142857,482.28333333333336,0.012295935971462408,0.00646551724137931
2003-06-03 00:00:00,473.0,0.96,0.012847965738758127,467.64285714285717,480.6333333333333,0.012588702504632399,0.02159827213822894
2003-06-02 00:00:00,468.5,0.54,-0.009513742071881603,468.7142857142857,478.6166666666667,0.012280386186901065,0.016268980477223426
2003-05-30 00:00:00,466.0,-0.43,-0.005336179295624355,469.57142857142856,476.65,0.012264636269853654,0.013043478260869565
2003-05-29 00:00:00,468.0,1.52,0.0042918454935623185,469.42857142857144,474.5833333333333,0.01210341823507697,-0.0021321961620469083
2003-05-28 00:00:00,461.0,0.22,-0.014957264957264904,467.5,472.45,0.012229225471938677,-0.02845100105374078
2003-05-27 00:00:00,460.0,0.77,-0.002169197396963085,466.2142857142857,470.93333333333334,0.010535274026953981,-0.019189765458422176
2003-05-23 00:00:00,456.5,-0.11,-0.007608695652173925,464.7142857142857,469.71666666666664,0.009757505511803335,-0.022483940042826552
2003-05-22 00:00:00,457.0,0.99,0.0010952902519167917,462.42857142857144,468.53333333333336,0.009776275071796493,-0.03382663847780127
2003-05-21 00:00:00,452.5,-1.2,-0.009846827133479175,460.14285714285717,467.35,0.009793872930572,-0.03415154749199573
2003-05-20 00:00:00,458.0,-1.61,0.012154696132596676,459.0,466.3833333333333,0.010151617943348306,-0.017167381974248927
2003-05-19 00:00:00,465.5,-0.53,0.01637554585152845,458.64285714285717,465.76666666666665,0.010654107097852021,-0.005341880341880342
2003-05-16 00:00:00,468.0,0.54,0.005370569280343629,459.64285714285717,465.21666666666664,0.010715322305439005,0.015184381778741865
2003-05-15 00:00:00,465.5,-0.32,-0.005341880341880323,460.42857142857144,464.8,0.01049441124128883,0.011956521739130435
2003-05-14 00:00:00,467.0,-1.68,0.0032223415682062218,461.92857142857144,464.76666666666665,0.009803588086810845,0.023001095290251915
2003-05-13 00:00:00,475.0,0.85,0.017130620985010614,464.5,465.15,0.010112632558522997,0.03938730853391685
2003-05-12 00:00:00,471.0,0.86,-0.008421052631578996,467.14285714285717,465.51666666666665,0.010138812241067698,0.04088397790055249
2003-05-09 00:00:00,467.0,-0.21,-0.00849256900212314,468.42857142857144,465.6,0.010131844302648468,0.019650655021834062
2003-05-08 00:00:00,468.0,1.08,0.0021413276231263545,468.7857142857143,465.4166666666667,0.009476128125182733,0.0053705692803437165
2003-05-07 00:00:00,463.0,0.87,-0.010683760683760646,468.07142857142856,465.1166666666667,0.009651040120771122,-0.010683760683760684
2003-05-06 00:00:00,459.0,-0.97,-0.008639308855291628,467.14285714285717,464.73333333333335,0.009752385649750997,-0.013963480128893663
2003-05-02 00:00:00,463.5,1.09,0.009803921568627416,466.64285714285717,464.71666666666664,0.00961609678704853,-0.007494646680942184
2003-05-01 00:00:00,458.5,1.78,-0.010787486515641875,464.2857142857143,464.6333333333333,0.009747906898643978,-0.034736842105263156
2003-04-30 00:00:00,450.5,2.04,-0.017448200654307522,461.35714285714283,464.18333333333334,0.01015755357377697,-0.0435244161358811
2003-04-29 00:00:00,441.5,2.08,-0.019977802441731418,457.7142857142857,463.46666666666664,0.010736159829352988,-0.05460385438972163
2003-04-28 00:00:00,432.5,-0.23,-0.020385050962627438,452.64285714285717,462.51666666666665,0.011267711629474991,-0.07585470085470085
2003-04-25 00:00:00,433.5,0.81,0.0023121387283238093,448.42857142857144,461.6333333333333,0.01129593268791329,-0.06371490280777538
2003-04-24 00:00:00,430.0,0.23,-0.008073817762399127,444.2857142857143,460.3333333333333,0.01058863477809603,-0.06318082788671024
2003-04-23 00:00:00,429.0,-2.61,-0.0023255813953488857,439.35714285714283,458.81666666666666,0.010226849570808104,-0.0744336569579288
2003-04-22 00:00:00,440.5,-0.56,0.02680652680652673,436.7857142857143,457.8666666666667,0.011479937757701241,-0.03925845147219193
2003-04-17 00:00:00,443.0,-0.67,0.00567536889897835,435.7142857142857,457.06666666666666,0.011556231038375416,-0.016648168701442843
2003-04-16 00:00:00,446.0,1.02,0.006772009029345272,436.35714285714283,456.1666666666667,0.011343899868555973,0.010192525481313703
2003-04-15 00:00:00,441.5,1.15,-0.010089686098654682,437.64285714285717,455.26666666666665,0.011357716830420365,0.020809248554913295
2003-04-14 00:00:00,436.5,-0.11,-0.011325028312570762,438.07142857142856,454.28333333333336,0.011471989817229232,0.006920415224913495
2003-04-11 00:00:00,437.0,0.81,0.001145475372279492,439.07142857142856,453.25,0.011425695608680625,0.01627906976744186
2003-04-10 00:00:00,433.5,0.81,-0.008009153318077833,439.7142857142857,452.3333333333333,0.011227277655002376,0.01048951048951049
2003-04-09 00:00:00,430.0,-0.58,-0.008073817762399127,438.2142857142857,451.3333333333333,0.011282197600227351,-0.02383654937570942
2003-04-08 00:00:00,432.5,-0.35,0.005813953488372103,436.7142857142857,450.53333333333336,0.011325724959795736,-0.023702031602708805
2003-04-07 00:00:00,434.0,-0.34,0.003468208092485492,435.0,449.76666666666665,0.011354434916534291,-0.026905829596412557
2003-04-04 00:00:00,435.5,-1.25,0.003456221198156584,434.14285714285717,449.2,0.011283129838835334,-0.013590033975084938
2003-04-03 00:00:00,441.0,-0.11,0.012629161882893314,434.7857142857143,448.6333333333333,0.011302830447019917,0.010309278350515464
2003-04-02 00:00:00,441.5,0.8,0.0011337868480725266,435.42857142857144,447.8333333333333,0.010817798768430621,0.010297482837528604
2003-04-01 00:00:00,438.0,-0.57,-0.007927519818799578,436.07142857142856,446.8333333333333,0.010790228710136981,0.010380622837370242
2003-03-31 00:00:00,440.5,-0.79,0.005707762557077611,437.57142857142856,446.0,0.010865830118228639,0.02441860465116279
2003-03-28 00:00:00,444.0,-0.89,0.007945516458569779,439.2142857142857,445.23333333333335,0.010974505268499175,0.026589595375722544
2003-03-27 00:00:00,448.0,0,0.009009009009008917,441.2142857142857,444.3333333333333,0.010589325738572491,0.03225806451612903
2003-03-26 00:00:00,448.0,-0.44,0.0,443.0,443.56666666666666,0.010521755298968299,0.02870264064293915
2003-03-25 00:00:00,450.0,-0.22,0.0044642857142858094,444.2857142857143,443.0,0.01049555925794117,0.02040816326530612
2003-03-24 00:00:00,451.0,-1.74,0.0022222222222221255,445.64285714285717,442.43333333333334,0.010496452886242808,0.021517553793884484
2003-03-21 00:00:00,459.0,1.1,0.017738359201773912,448.64285714285717,442.3,0.010884517824079573,0.04794520547945205
2003-03-20 00:00:00,454.0,0,-0.01089324618736387,450.57142857142856,442.1333333333333,0.010952120449617225,0.03064699205448354
2003-03-19 00:00:00,454.0,0.44,0.0,452.0,441.81666666666666,0.010785010887534557,0.02252252252252252
2003-03-18 00:00:00,452.0,0.22,-0.004405286343612369,452.57142857142856,441.6,0.01063978765772152,0.008928571428571428
2003-03-17 00:00:00,451.0,-3.22,-0.0022123893805309214,453.0,441.6166666666667,0.010151435198246636,0.006696428571428571
2003-03-14 00:00:00,466.0,-1.58,0.03325942350332589,455.2857142857143,442.43333333333334,0.01112912791918092,0.035555555555555556
2003-03-13 00:00:00,473.5,0.64,0.016094420600858417,458.5,443.8,0.010594713574056733,0.04988913525498891
2003-03-12 00:00:00,470.5,0.75,-0.006335797254487852,460.14285714285717,445.03333333333336,0.01073299514793476,0.02505446623093682
2003-03-11 00:00:00,467.0,1.52,-0.007438894792773598,462.0,446.26666666666665,0.01071144075551918,0.028634361233480177
2003-03-10 00:00:00,460.0,0.66,-0.01498929336188437,462.85714285714283,447.3,0.011160913024086502,0.013215859030837005
2003-03-07 00:00:00,457.0,-0.54,-0.006521739130434745,463.57142857142856,447.85,0.010269657652183089,0.011061946902654867
2003-03-06 00:00:00,459.5,0.22,0.00547045951859948,464.7857142857143,448.4,0.010266699231491358,0.018847006651884702
2003-03-05 00:00:00,458.5,-1.19,-0.0021762785636560977,463.7142857142857,448.81666666666666,0.010231272169179685,-0.016094420600858368
2003-03-04 00:00:00,464.0,0.32,0.01199563794983649,462.35714285714283,449.56666666666666,0.010202416469813656,-0.02006335797254488
2003-03-03 00:00:00,462.5,-0.86,-0.003232758620689613,461.2142857142857,450.43333333333334,0.009949796824733084,-0.01700318809776833
2003-02-28 00:00:00,466.5,-2.81,0.00864864864864856,461.14285714285717,451.4166666666667,0.010022189611838334,-0.0010706638115631692
2003-02-27 00:00:00,480.0,-1.03,0.02893890675241151,464.0,452.96666666666664,0.010948232352791378,0.043478260869565216
2003-02-26 00:00:00,485.0,0.41,0.01041666666666674,468.0,454.8,0.010795965437855605,0.061269146608315096
2003-02-25 00:00:00,483.0,-0.41,-0.004123711340206171,471.35714285714283,456.48333333333335,0.01089282543620272,0.051142546245919476
2003-02-24 00:00:00,485.0,0.21,0.0041407867494824835,475.14285714285717,458.18333333333334,0.010892928830465535,0.05779716466739367
2003-02-21 00:00:00,484.0,0.62,-0.0020618556701030855,478.0,459.8,0.01094482504607157,0.04310344827586207
2003-02-20 00:00:00,481.0,0.31,-0.006198347107438051,480.64285714285717,461.1333333333333,0.010948028354316276,0.04
2003-02-19 00:00:00,479.5,1.16,-0.0031185031185031464,482.5,462.4,0.010999833279951757,0.027867095391211148
2003-02-18 00:00:00,474.0,-2.27,-0.01147028154327423,481.64285714285717,463.6,0.011137285749886696,-0.0125
