Security,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target
2021-01-19 00:00:00,1987.0,0.0027756749936915792,1992.142857142857,2011.8166666666666,0.01591624551689696,1992.5251410054955,1998.8690746270663,1994.3883231251216,-4.555421559332444,1.7885120622383965,-2.692239439706327,56.613756613756614,2069.254092828531,1991.175,1913.0959071714685,0.01132360342224459,1
2021-01-20 00:00:00,2013.0,0.013085052843482714,1997.7142857142858,2011.3666666666666,0.016021643679606762,1999.3500940036638,2000.635440298683,1995.589076471888,1.0903138510452663,2.375660146064547,-2.6707036807306395,56.266666666666666,2065.142306561314,1989.8,1914.457693438686,0.0,0
2021-01-21 00:00:00,2033.0,0.009935419771485376,2007.642857142857,2012.05,0.016069823703384573,2010.566729335776,2004.6810102613476,1998.0026844414438,9.733599564832957,3.8478804904045774,-2.830445329499298,57.84061696658098,2069.6398787346425,1993.6,1917.5601212653576,-0.004181013280865716,0
2021-01-22 00:00:00,2007.0,-0.012788981800295085,2006.0714285714287,2010.1833333333334,0.015547576919503129,2009.3778195571842,2004.9708839786792,1998.5831564129637,8.08788458408867,3.6809490055836704,-2.706778560131852,47.73039889958734,2067.8622428697313,1997.325,1926.7877571302688,0.0007473841554559044,1
2021-01-25 00:00:00,2040.0,0.01644245142002987,2006.0714285714287,2008.1833333333334,0.01548783124235078,2019.585213038123,2009.3495234813442,2001.2552108379339,15.427865840812274,5.192176284033621,-2.9021363593767546,49.53519256308101,2071.6157963831033,2001.575,1931.5342036168965,-0.01568627450980392,0
2021-01-26 00:00:00,2036.0,-0.0019607843137254832,2013.9285714285713,2006.6166666666666,0.015429251119287616,2025.056808692082,2012.6808330461763,2003.4968101387124,18.540746472350065,6.164770826444283,-3.0192520810196584,45.42897327707455,2073.821054204472,2005.55,1937.2789457955275,-0.012770137524557957,0
2021-01-27 00:00:00,2040.0,0.0019646365422396617,2022.2857142857142,2006.0,0.015291119064250186,2030.0378724613881,2016.0957289154044,2005.8518546458922,21.041518554228787,7.099375008245033,-3.1444992612671285,52.125984251968504,2072.4238331524566,2010.7,1948.9761668475437,-0.004656862745098039,0
2021-01-28 00:00:00,2009.5,-0.01495098039215681,2025.5,2004.8166666666666,0.015487216342737132,2023.191914974259,2015.2712628009788,2006.0872188622866,14.15825394911144,6.237601775831308,-2.946442162860876,51.47744945567652,2070.92296111457,2012.875,1954.8270388854298,0.02139835780044787,1
2021-01-29 00:00:00,2013.0,0.0017417267977108963,2025.5,2004.1166666666666,0.015463888304890757,2019.7946099828393,2014.9873549508563,2006.5332047421393,10.467146070665876,5.659891038682872,-2.794259170034138,56.52173913043478,2069.6984809064693,2014.925,1960.1515190935306,0.03353204172876304,1
2021-02-01 00:00:00,2024.5,0.00571286636860413,2024.2857142857142,2002.8666666666666,0.015281380690729637,2021.363073321893,2016.1764355819994,2007.6923528232917,10.91171784765811,5.725080107764597,-2.7590026509431027,60.166666666666664,2069.783254277318,2014.975,1960.166745722682,0.02840207458631761,1
2021-02-02 00:00:00,2008.5,-0.007903185971844917,2024.5,2001.6,0.015287658999528097,2017.0753822145955,2015.2168811342494,2007.7444590927569,6.768571590303964,4.9100705099579045,-2.5623515315346594,48.18355640535373,2066.4093615725,2013.225,1960.0406384274995,0.03559870550161812,1
2021-02-03 00:00:00,2008.0,-0.00024894199651481763,2019.9285714285713,2000.5166666666667,0.015280854813786767,2014.0502548097304,2014.3147709924683,2007.7609456029018,3.914319046497667,4.178835229235574,-2.374990160330981,43.33333333333333,2056.5957802083067,2010.2,1963.8042197916932,0.05403386454183267,1
2021-02-04 00:00:00,2010.0,0.0009960159362549792,2016.2142857142858,2002.2833333333333,0.013228545925899823,2012.7001698731538,2013.7754246184097,2007.9054007252953,2.574303425715925,3.6495581709718863,-2.220465722142535,57.92349726775956,2055.1328006013655,2009.375,1963.6171993986345,0.04950248756218906,1
2021-02-05 00:00:00,2030.5,0.010199004975124382,2014.857142857143,2005.55,0.013078796596773013,2018.6334465821026,2015.8659965411084,2009.3631168075344,6.998385056697089,4.230935015702926,-2.2719447178710652,62.06896551724138,2057.369684516169,2010.9,1964.430315483831,0.03989165230238857,1
2021-02-08 00:00:00,2052.5,0.010834769761142615,2021.0,2008.8,0.013058497016143492,2029.9222977214017,2020.44524697347,2012.1461415296292,15.260203716396745,5.783152968464947,-2.515952475375798,64.92027334851936,2061.4322899208832,2014.825,1968.217710079117,0.021680876979293544,1
2021-02-09 00:00:00,2080.5,0.013641900121802664,2030.642857142857,2012.9333333333334,0.013236918670804025,2046.781531814268,2027.9520911017862,2016.5560678825564,27.242555883707837,8.413115171226082,-2.9829080480037646,65.23702031602708,2069.476720203514,2020.675,1971.873279796486,0.024753664984378754,1
2021-02-10 00:00:00,2082.0,0.0007209805335255393,2038.857142857143,2017.7666666666667,0.013042370370562668,2058.521021209512,2034.708079714063,2020.7782570514237,34.35530275528981,10.542361259840618,-3.3874614027986354,62.06896551724138,2079.809995166674,2023.875,1967.940004833326,0.01921229586935639,1
2021-02-11 00:00:00,2080.0,-0.0009606147934678733,2049.0714285714284,2021.5666666666666,0.01283946021299672,2065.6806808063416,2040.3695697498051,2024.5990146610095,37.37908964502458,12.067978588488131,-3.7025765003074866,70.39106145251397,2086.8692835982547,2025.875,1964.880716401745,0.03461538461538462,1
2021-02-12 00:00:00,2116.5,0.017548076923076916,2064.5714285714284,2026.3833333333334,0.013150955078131027,2082.6204538708944,2049.8858735310796,2030.5281104893315,47.785647240045364,15.05106690023058,-4.306696141517477,70.95890410958904,2102.1634216504935,2032.65,1963.1365783495066,0.005905976848570754,1
2021-02-15 00:00:00,2109.5,-0.003307347035199637,2078.785714285714,2029.25,0.012400405290033353,2091.5803025805963,2057.3376393396948,2035.6230711029232,51.2147408853657,16.972077644464207,-4.742490592307377,69.81132075471697,2112.2087315368835,2039.05,1965.8912684631161,-0.002844275894761792,0
2021-02-16 00:00:00,2111.5,0.0009480919649205166,2090.3571428571427,2031.5166666666667,0.012298052388744147,2098.2202017203977,2064.107934422233,2040.5183568382186,52.58542237296206,18.473155074797432,-5.1164225092170454,69.48228882833787,2120.930364717992,2045.275,1969.6196352820082,0.02225905754203173,1
2021-02-17 00:00:00,2097.0,-0.006867156050201273,2096.714285714286,2032.4666666666667,0.012199281875734444,2097.8134678135984,2068.2194426194537,2044.1623338163981,48.37385730671349,18.779832112568783,-5.277276690486815,76.11940298507463,2126.892171358419,2049.475,1972.0578286415807,0.004768717215069146,1
2021-02-18 00:00:00,2132.0,0.01669051025274193,2104.0714285714284,2035.9833333333333,0.011886594906305727,2109.208978542399,2076.192012292022,2049.829280021792,53.653783628616566,20.636817378239357,-5.725914891990669,79.89949748743719,2139.670944494257,2054.425,1969.179055505743,-0.02673545966228893,0
2021-02-19 00:00:00,2122.0,-0.004690431519699834,2109.785714285714,2040.05,0.011621256223234481,2113.4726523615996,2081.9180107555194,2054.485455504257,52.99562003402298,21.44097842794281,-5.9915768233195195,74.68354430379748,2147.4418472655316,2060.175,1972.908152734469,-0.02474081055607917,0
2021-02-22 00:00:00,2152.0,0.01413760603204528,2120.0714285714284,2045.9833333333333,0.01146524613381757,2126.3151015743997,2090.6782594110796,2060.7767164394663,59.05859015997703,23.421747996656904,-6.479794974956349,83.92434988179669,2161.550216550786,2065.775,1969.999783449214,-0.052276951672862455,0
2021-02-23 00:00:00,2129.0,-0.010687732342007483,2121.8571428571427,2051.5,0.011639268563097174,2127.2100677162666,2095.4684769846945,2065.178218604662,55.37996455476423,23.63837382319207,-6.651884556840287,75.85470085470085,2169.1000515052347,2070.425,1971.7499484947657,-0.05378111789572569,0
2021-02-24 00:00:00,2103.5,-0.011977454203851545,2121.0,2054.35,0.010937072553416924,2119.3067118108447,2096.4724173616078,2067.6505915979096,45.130690365009286,22.296395915772337,-6.525429847925807,68.15533980582525,2172.2394817935906,2073.6,1974.960518206409,-0.03826955074875208,0
2021-02-25 00:00:00,2158.5,0.026146898027097798,2127.714285714286,2058.3,0.011718036139036167,2132.37114120723,2104.2258651914067,2073.5118437528836,51.94889912775261,23.803623111929483,-6.910398326593622,71.91780821917808,2181.789842116022,2081.05,1980.310157883978,-0.08130646282140375,0
2021-02-26 00:00:00,2107.0,-0.023859161454713895,2129.1428571428573,2062.5,0.011286642323588421,2123.9140941381534,2104.572632042481,2075.672369962375,41.52312924974876,22.181667154076422,-6.718594926029709,58.47589424572317,2181.783163132015,2085.75,1989.7168368679852,-0.07166587565258661,0
2021-03-01 00:00:00,2075.0,-0.015187470336971987,2121.0,2065.616666666667,0.011718457729126492,2107.6093960921025,2100.876053037171,2075.628991255125,25.76591008432024,19.0325670293887,-6.214494752657174,49.155145929339476,2180.090303735748,2088.275,1996.4596962642522,-0.07253012048192771,0
2021-03-02 00:00:00,2069.5,-0.002650602409638547,2113.5,2068.366666666667,0.01174161002037132,2094.906264061402,2096.9540464075244,2075.2335724644718,13.977110350492694,16.024892696615098,-5.695581246437541,48.103186646434,2175.736445345705,2091.325,2006.913554654295,-0.06523314810340662,0
2021-03-03 00:00:00,2039.5,-0.014496255134090363,2097.4285714285716,2069.25,0.011876064368475278,2076.4375093742683,2089.7722906065837,2072.9281806925705,-1.4228181358330403,11.911963096482395,-4.932146817530793,44.33566433566434,2171.7580336666597,2092.9,2014.0419663333405,-0.04878646727139005,0
2021-03-04 00:00:00,2014.5,-0.012257906349595449,2081.0714285714284,2068.633333333333,0.011959253230272977,2055.791672916179,2080.363254280761,2069.1586206478887,-17.375297000581668,7.196284364000348,-4.008349268871825,35.260115606936424,2171.006742337736,2093.125,2015.2432576622639,-0.0389674857284686,0
2021-03-05 00:00:00,2023.0,0.00421940928270037,2069.5714285714284,2069.1666666666665,0.011744854973031193,2044.8611152774527,2073.192847495666,2066.1806451222183,-24.589782793622135,3.7419494245909846,-3.2702529488565233,37.55395683453237,2171.9622398841,2092.75,2013.5377601158998,-0.03929807217004449,0
2021-03-08 00:00:00,1983.0,-0.019772614928324272,2044.5,2067.266666666667,0.01189202461594509,2024.240743518302,2061.9187415587076,2060.814151888527,-38.806384325285535,-1.12838628487998,-2.2329759550607378,33.33333333333333,2181.0272264183236,2089.275,1997.5227735816768,-0.031265758951084216,0
2021-03-09 00:00:00,1956.0,-0.013615733736762503,2022.9285714285713,2064.6,0.012116939353739144,2001.4938290122016,2048.678898863869,2054.05194854088,-53.62388195408289,-6.438812102415341,-1.0657624254045004,32.286432160804026,2192.496406014822,2083.05,1973.6035939851788,-0.03067484662576687,0
2021-03-10 00:00:00,1924.5,-0.01610429447852757,2001.4285714285713,2060.75,0.012396746465954444,1975.829219341468,2033.1565365058855,2045.6937583124363,-69.6131056273141,-12.285788462896562,0.25143334365429837,23.700887198986052,2205.5950803883675,2075.175,1944.7549196116327,-0.0036373083917900753,0
2021-03-11 00:00:00,1934.5,0.005196154845414469,1982.142857142857,2058.25,0.012207762294871121,1962.052812894312,2020.8244694426498,2038.5199674535695,-75.1715620767825,-16.399905528444606,1.2955924824750582,26.235741444866918,2212.6337301103854,2067.9,1923.1662698896148,0.008529335745670715,1
2021-03-12 00:00:00,1940.0,0.002843111915223462,1967.9285714285713,2055.8166666666666,0.01221855021035333,1954.7018752628746,2010.7214107623186,2032.1638405210813,-75.32069415480532,-19.301158655361405,2.1412711034013228,21.35135135135134,2212.589023018239,2059.075,1905.5609769817606,0.004639175257731959,1
2021-03-15 00:00:00,1936.0,-0.0020618556701030855,1956.7142857142858,2052.866666666667,0.012150043874016624,1948.4679168419166,2001.3812344170287,2025.959721777786,-74.59001780408335,-21.676700228971185,2.9017871317860227,22.507122507122517,2211.3451034231107,2050.4,1889.4548965768895,0.004132231404958678,1
2021-03-16 00:00:00,1943.5,0.00387396694214881,1945.357142857143,2050.7,0.01212349742454965,1946.8119445612779,1994.1460801149,2020.6397397276064,-70.352809740574,-23.018674186951785,3.4749854257545394,25.97597597597597,2207.003349248565,2042.0,1876.996650751435,-0.018780550553125806,0
2021-03-17 00:00:00,1921.0,-0.01157705171083101,1936.5,2047.8,0.012273974704757431,1938.207963040852,1985.0028201005375,2014.2113694225998,-71.83347612752937,-25.03861906784391,4.169930254218343,10.48252911813644,2204.505329133566,2033.2,1861.8946708664341,0.009109838625715773,1
2021-03-18 00:00:00,1896.0,-0.013014055179593975,1927.9285714285713,2044.0,0.012444904447677417,1924.138642027235,1973.8774675879704,2006.5848294598516,-77.45528312867373,-27.716457567938278,4.990904303942898,11.496350364963504,2196.5202894857102,2021.4,1846.2797105142897,0.020042194092827006,1
2021-03-19 00:00:00,1917.5,0.011339662447257481,1926.9285714285713,2040.2333333333333,0.012484726829790642,1921.92576135149,1966.830284139474,2000.8374211076032,-73.4389841632401,-28.534461375256114,5.4726755928729744,20.113851992409863,2185.441968516338,2011.175,1836.9080314836617,0.013820078226857888,1
2021-03-22 00:00:00,1951.0,0.01747066492829208,1929.2857142857142,2036.85,0.012772351291545745,1931.6171742343267,1964.8514986220398,1997.6221036167901,-60.461293834867774,-27.226969447154715,5.543635547595613,29.674099485420243,2164.008191921729,2001.125,1838.2418080782707,0.0028190671450538185,1
2021-03-23 00:00:00,1949.0,-0.001025115325474113,1930.5714285714287,2032.4666666666667,0.012444907868431089,1937.4114494895512,1962.8700612942848,1994.4851937060296,-51.476020944888205,-26.01740914015454,5.597723271590212,32.82732447817837,2144.8317623363228,1992.125,1839.4182376636772,-0.0033350436121087736,0
2021-03-24 00:00:00,1944.0,-0.002565418163160582,1931.7142857142858,2027.8666666666666,0.012433685855281101,1939.6076329930343,1960.5113036324992,1991.228084434673,-45.9548396314467,-25.05116899198174,5.665611810192104,35.52361396303901,2128.814075488444,1984.15,1839.4859245115565,0.001800411522633745,1
2021-03-25 00:00:00,1907.0,-0.0190329218106996,1926.5,2022.1,0.012803428688012795,1928.7384219953565,1953.822390678437,1985.7940144711458,-51.00460821249635,-25.920639529415894,6.050984263293003,28.67647058823529,2094.5196923153035,1971.575,1848.6303076846966,0.02202412165705296,1
2021-03-26 00:00:00,1938.5,0.0165180912427898,1929.0,2016.1666666666667,0.01274821387156061,1931.9922813302378,1951.9070918436323,1982.742787731072,-44.69570960295937,-24.780899089564855,6.054796797874815,41.555977229601524,2068.9129424708076,1963.15,1857.3870575291928,0.0157338148052618,1
2021-03-29 00:00:00,1934.0,-0.0023213825122517795,1934.4285714285713,2010.3166666666666,0.012748253207549527,1932.6615208868252,1949.6687053631783,1979.5980917484223,-40.864396643913096,-23.857212167559965,6.072174217684051,45.4356846473029,2048.4127407530846,1956.1,1863.7872592469153,0.012409513960703205,1
2021-03-30 00:00:00,1944.0,0.005170630816959676,1938.2142857142858,2004.7333333333333,0.01281434590238959,1936.4410139245504,1948.9601171927811,1977.3014406678792,-34.89779860391104,-22.378695335680277,5.962628139417802,54.44191343963554,2025.186776574759,1949.825,1874.463223425241,0.0023148148148148147,1
2021-03-31 00:00:00,1956.5,0.0064300411522633105,1939.0,2000.05,0.012893955388033456,1943.127342616367,1949.9026025436835,1975.9594122376936,-27.112298613689745,-20.337038686373262,5.719771007636837,54.95495495495495,2008.311188464384,1945.675,1883.0388115356159,0.001533350370559673,1
2021-04-01 00:00:00,1942.5,-0.007155635062611854,1938.0714285714287,1993.7333333333333,0.012413497234163972,1942.9182284109115,1948.9772772257231,1973.8007404804232,-25.266624579881864,-19.20757576507026,5.615887489629813,50.54229934924077,1995.6810434542544,1942.075,1888.4689565457456,0.013127413127413128,1
2021-04-06 00:00:00,1947.5,0.002574002574002643,1938.5714285714287,1987.9166666666667,0.012450658062839343,1944.4454856072743,1948.7926175725077,1972.1039185139446,-22.207156050867525,-17.860024085634223,5.451276855802689,52.48380129589633,1976.2617536070782,1938.3,1900.3382463929217,0.018998716302952502,1
2021-04-07 00:00:00,1949.0,0.0007702182284980985,1944.5714285714287,1981.15,0.012057266111777041,1945.9636570715165,1948.8185403759442,1970.6133431259482,-19.38138150083705,-16.52649819640942,5.268304553594589,51.21951219512195,1968.730654326527,1936.6,1904.4693456734728,0.043099025141098,1
2021-04-08 00:00:00,1969.0,0.010261672652642329,1948.9285714285713,1975.8166666666666,0.012215880788267188,1953.6424380476778,1951.3412228289512,1970.5092564726613,-11.973338408205109,-14.27455362693172,4.893480016778312,60.762331838565025,1971.4898659625735,1937.25,1903.0101340374265,0.028440832910106652,1
