Date,LOPBDY LME Comdty,returns,MA7,MA30,rolling_volatility,EMA5,EMA15,EMA30,MACD5,MACD15,MACD30,RSI,BB_upper,BB_middle,BB_lower,return_7d,target,future_return,future_MA7,future_MA30,future_rolling_volatility,future_return_7d,dxy_return_7d,yield_change_7d,dxy_ma_diff_20_5,copper_return_7d,wti_return_7d,lead_to_copper_ratio,copper_ma_diff_20_5,copper_vol_7d,wti_vol_7d,corr_lead_copper_30d,corr_lead_dxy_30d,IDF,divergence_lc,oil_dxy_interaction,joint_momentum,regime_dxy_yield
2024-05-07,2197.0,0.019016697588126,2172.928571428572,2109.1833333333334,0.01199704157162,2171.934543885488,2155.725995787004,2132.1677412586178,34.64130210460917,18.432754006124924,-5.125500522261064,57.798165137614674,2203.930111328728,2153.25,2102.569888671272,0.013882567137005,1,0.0128668171557562,2210.5,2147.75,0.0136528534802482,0.0163080407701019,-0.0017991932073748,-0.2430000299999992,0.0018191280510535,0.0120337613476593,-0.0621036551304551,474.97565756240783,-0.1218561622355931,0.0152253316750747,0.0137093984686355,0.3713627819580331,0.2488278884799135,-0.0250349468913979,-0.0070017393897452,0.0001117364744638,0.0170657833055734,1.0
2024-05-08,2187.0,-0.004551661356395,2171.5714285714284,2115.6666666666665,0.0113727851640403,2176.9563625903256,2159.635246313628,2135.705306338707,35.9811387191412,18.660022442443733,-5.269917532477393,61.56351791530944,2206.829712507658,2156.625,2106.420287492342,0.0228623685413808,1,-0.0064631156674838,2213.5714285714284,2154.1666666666665,0.0136438802739219,0.0097395243488108,-0.00368132236327,-0.1770000460000007,-0.0238421284349072,-0.0015320572022257,-0.0579606523396517,479.3950234190694,-0.1070437200688489,0.016340496249424,0.0144586559607814,0.3352866475143801,0.3308371120530892,-0.0297463547709387,-0.0027930053973646,0.0002133718456476,-0.005857119801816,1.0
2024-05-09,2175.5,-0.0052583447645175,2171.285714285714,2121.7833333333333,0.0114611512230791,2176.4709083935504,2161.6183405244246,2138.2727059297586,32.93829369800915,18.08572582888337,-5.259908765782711,53.66726296958855,2208.6106891591808,2158.45,2108.289310840819,0.0496437600551597,1,0.0020188425302827,2214.0,2160.8,0.0136238694859984,0.0013449899125756,-0.0033150065735271,-0.1649999620000004,0.0376269510953193,-0.0110538409281621,-0.0407841609845872,472.16494066532056,-0.1055444173311661,0.0147082265168663,0.0147768477372308,0.3201686421772731,0.3428201720080268,-0.0259190009563747,0.0101353564275881,0.0001351997617596,-0.0119723254287362,1.0
2024-05-10,2192.5,0.0078142955642381,2172.5,2128.7833333333333,0.011396920296422,2181.8139389290336,2165.478547958872,2141.7712410310646,34.654110507236055,18.31871953707423,-5.388587390732937,55.57461406518011,2211.8402244245585,2161.7,2111.559775575441,0.0449258836944127,1,-0.0049250055965972,2214.785714285714,2167.55,0.0135721179306745,0.0024808299503834,-0.0085671586303841,-0.1819996829999999,0.0544627942692557,0.0282616258293209,-0.0447943141231997,467.1353958411235,-0.1217656419550659,0.0137514853460949,0.0149817261543511,0.3180177239216546,0.34804521317142,-0.0082663441469394,-0.0243696844373795,0.0003837599948327,0.0321535672212622,1.0
2024-05-13,2184.0,-0.0038768529076397,2176.5714285714284,2135.983333333333,0.0113021312843819,2182.5426259526894,2167.793729464013,2144.495677093577,32.65389593250666,17.904999443830093,-5.393052926605833,56.25,2213.9169560819028,2163.875,2113.833043918097,0.0485347985347985,1,0.0125984251968505,2224.8571428571427,2175.8,0.0134897932658203,0.0323394495412844,-0.0051059085597351,-0.1139998430000002,0.084316483984665,0.0553542766998635,0.0015190221518988,454.57382728252594,-0.154112882697893,0.0151351874599645,0.008919096287356,0.2668024797172164,0.3600889916988055,0.0284366494258812,-0.0421322864423827,-7.755988207807415e-06,0.0685762669573444,1.0
2024-05-14,2201.0,0.0077838827838827,2184.714285714286,2143.85,0.0112860992447651,2188.69508396846,2171.9445132810115,2148.141117281088,35.020333949772066,18.269763262323977,-5.533632737599419,66.7910447761194,2218.370866137563,2166.825,2115.2791338624365,0.0154475238527941,1,0.0037769384581203,2236.1428571428573,2182.6,0.012835398839626,0.0362385321100917,-0.0027540455029673,-0.1259999269999996,0.1496465433690588,0.1022474054949691,-0.0117796117280279,444.3323087781277,-0.2042075612349032,0.0142001029107143,0.0104219374347669,0.2707060022649613,0.359473046571146,0.0452338968834705,-0.0756615845994468,3.244158670627657e-05,0.1288332263904914,1.0
2024-05-15,2228.0,0.0122671512948659,2195.0,2151.4166666666665,0.0110704972162931,2201.79672264564,2178.951449120885,2153.293303262953,42.61639855426256,19.771125029507857,-5.887020828423829,63.22314049586777,2228.220425555239,2170.925,2113.629574444761,0.0092010771992818,1,0.0048694112439131,2244.0,2190.9166666666665,0.0122665691069802,0.0248306997742663,-0.0064743435948702,-0.144000053,0.3414450063828411,0.0865857429742265,0.0066572351291651,448.3348366753668,-0.2317502076942137,0.014634289193332,0.0100968063609173,0.2400802854385945,0.2757899668490013,0.0466214890516958,-0.0531905667219074,-4.310122761805537e-05,0.1199809192265455,1.0
2024-05-16,2227.5,-0.0002244165170556,2199.3571428571427,2158.233333333333,0.0110030291837269,2210.36448176376,2185.0200179807744,2158.0808320846986,46.12344093841102,20.77897715542531,-6.160208740650432,59.41043083900226,2232.985675874772,2176.5,2120.014324125228,0.0249158249158249,1,0.0105726872246696,2251.214285714286,2197.983333333333,0.0112849147372401,0.0225094718074437,-0.0090124709861859,-0.0859999660000001,0.4201028251409013,0.0576153895496036,0.0108446815491562,455.3352227807903,-0.2225537338063619,0.0179978062438681,0.01038573644809,0.2211500960259842,0.3192421273475231,0.0342300355493799,-0.0437328224125985,-9.773737781619736e-05,0.0714979566866087,1.0
2024-05-17,2237.0,0.0042648709315376,2206.5,2163.3166666666666,0.0097437259050077,2219.242987842507,2191.517515733178,2163.172391305041,49.61239448570223,21.88692237637315,-6.458202051763692,59.22551252847381,2242.188276397024,2180.6,2119.011723602976,0.0102816271792579,1,-0.0045771578029643,2259.0,2202.8,0.010407813228453,0.0244504262000897,-0.0104216595707518,-0.0720000269999996,0.4565921023238246,0.108505125804041,0.0135460150523922,442.35711473657534,-0.2492271616579326,0.017297633071194,0.0106986092675297,0.1978030893093188,0.3972179315247219,0.0610255704282166,-0.0856427572626601,-0.0001411719574163,0.1313674943454219,1.0
2024-05-20,2283.5,0.0207867679928475,2221.928571428572,2169.733333333333,0.0103062483448335,2240.6619918950046,2203.015326266531,2170.9354628337483,62.59662767574082,24.94996204726704,-7.129901385515495,71.4574898785425,2262.751086958703,2186.775,2110.798913041297,-0.0258375301072914,0,0.024961681629078,2274.285714285714,2210.0333333333333,0.0110382610697084,0.0479068726214461,-0.0062720106307627,-0.0120000839999994,0.4355344249953248,0.1041779731052576,0.0068130317363124,448.84520046382426,-0.2646658118173572,0.0175491036335214,0.0108442146596111,0.1884287137337538,0.3932330021084829,0.055495502420785,-0.0545342130500978,-4.273140747787566e-05,0.1538217331604174,1.0
2024-05-21,2291.0,0.0032844317932998,2236.0,2175.733333333333,0.0102316288562727,2257.441327930004,2214.0134104832146,2178.6815620057646,71.0104351343889,27.582517687600102,-7.749330789849864,71.5725806451613,2280.686181594432,2193.925,2107.1638184055687,-0.0196420776953295,0,-0.0017090365306557,2290.5714285714284,2216.45,0.0110078940324301,0.0512935883014623,-0.0061721955637001,-0.090000153,0.3875769553369963,0.0906572732912314,0.0127779194052548,447.5483529589824,-0.2730758916177294,0.0176753469088349,0.0097925015988512,0.1858458065716052,0.4079839182912635,0.0517175963482431,-0.0457313895968185,-7.886781746643259e-05,0.1355831569856442,1.0
2024-05-22,2290.0,-0.0004364906154518,2251.1428571428573,2181.4166666666665,0.0102453414793053,2268.2942186200025,2223.511734172813,2185.86339671507,74.19154010554485,29.4090556583551,-8.239281799387754,80.49886621315193,2290.5435594490564,2202.875,2115.206440550944,-0.0288209606986899,0,-0.0096297881446608,2299.6428571428573,2221.55,0.0111980196485223,0.0282159520106643,-0.0026610796123047,-0.0469999320000003,0.2796798401355715,0.0131126493182218,-0.0195905334444644,470.4674023462544,-0.2095985789062799,0.0283060346689549,0.0121111195977172,0.1864239671688477,0.3971660446837097,-0.0032389420631213,0.0354221492165767,5.2131969143239245e-05,0.0616474478530204,1.0
2024-05-23,2235.0,-0.0240174672489082,2256.0,2184.616666666667,0.0112562246249759,2257.1961457466687,2224.9477674012114,2189.0335001528074,60.06403601105967,27.81565766560243,-8.0986095828016,67.23484848484848,2293.211049691964,2206.425,2119.6389503080363,-0.0134228187919463,0,-0.003457216940363,2306.3571428571427,2225.9166666666665,0.0112184146551029,0.0208056662239929,0.0009522759546731,0.0299997329999994,0.1652445535018358,-0.0276571338846006,-0.0147397326265765,464.0298792123767,-0.1525139811944136,0.0254716795414995,0.0114872334281729,0.23908253889896,0.3127857987000654,-0.0211984332555886,0.0431046577373949,-1.403629295860057e-05,-0.0122096100318064,1.0
2024-05-24,2248.5,0.0060402684563758,2258.928571428572,2188.65,0.0112077171506806,2254.2974304977797,2227.89179647606,2192.870048530046,53.36029185369671,26.95465783197733,-8.067090114036546,67.41996233521658,2297.729183604387,2209.55,2121.370816395613,-0.032243718034245,0,-0.0034692107545533,2310.3571428571427,2231.083333333333,0.0108211839717083,0.0123348017621145,0.003545785388775,0.1110000610000003,0.1838312360560223,-0.0384344466247633,-0.011573140809184,470.5451422740167,-0.1041926434096547,0.0253124271300562,0.0120051483629525,0.2177919116724102,0.2945132043363713,-0.0250037937169737,0.0476355238240452,-4.1035873583440845e-05,-0.0292333694254814,1.0
2024-05-28,2283.0,0.0153435623749165,2266.8571428571427,2193.4,0.0114512760078667,2263.8649536651865,2234.780321916553,2198.684884108753,56.84908455029517,27.764452801661264,-8.330985006138235,66.6023166023166,2307.665850749389,2213.875,2120.084149250611,-0.0416119141480508,0,0.0197998259355962,2317.428571428572,2236.65,0.0110219722113372,0.0215780296425457,0.0014359707188624,0.1649999619999995,0.2153969577218504,-0.0033728526844185,0.0075728694251566,468.2596462745465,-0.0948340038439381,0.0264890428457787,0.0160809651915477,0.247158464558413,0.2783564339289516,0.002100008370369,0.0282886776002435,1.0874418752293904e-05,0.0215429722314064,1.0
2024-05-29,2260.0,-0.0100744634253175,2270.1428571428573,2197.333333333333,0.0116673220158134,2262.576635776791,2237.932781676984,2202.640698037221,51.636016225965705,26.99216212615829,-8.299921513604659,63.419117647058826,2312.310238323924,2218.0,2123.689761676076,-0.0358407079646017,0,-0.0102410923831874,2322.5714285714284,2241.133333333333,0.011260942495412,0.0157652726078388,0.0062230887438159,0.2039999960000003,0.1109324340370534,-0.0497330672419832,-0.0103671524518592,470.2944512373056,-0.0695117994600469,0.0221023459617265,0.0157843038209802,0.2874486090687613,0.2022251838910191,-0.0300501098469212,0.060014694421241,-6.451570972858921e-05,-0.0394514400627253,1.0
2024-05-30,2224.5,-0.0157079646017699,2261.714285714286,2199.95,0.0120998999486871,2249.8844238511942,2236.2536839673608,2204.0509755832068,37.93940574857834,24.308665864744853,-7.89404251940914,58.27702702702703,2312.9910237884314,2220.025,2127.0589762115687,-0.0433805349516745,0,-0.0183229144212114,2313.5,2245.4333333333334,0.0113442693081467,-0.0271309549241615,0.0014344601743361,0.1170001029999996,0.1348759694640904,-0.0816707923815773,-0.0236842019769822,476.1344248401702,-0.0202456269916675,0.0224594664196368,0.0168281844448833,0.3517033358110768,0.2435835985846894,-0.0526774971792798,0.0558332622742859,-3.3974044496914065e-05,-0.1075083224888687,1.0
2024-05-31,2246.0,0.0096650932793886,2255.285714285714,2204.2833333333333,0.0118396821162608,2248.589615900796,2237.471973471441,2206.7573642552584,34.12200654652224,23.004364117166915,-7.710245099015538,58.90183028286189,2312.9920119274107,2224.55,2136.1079880725897,-0.0549866429207479,0,-0.0017566974088712,2304.428571428572,2249.35,0.0113610579416384,-0.0271774020971538,9.549493260707642e-05,0.0999999049999997,0.1569418013259849,-0.0994334495362775,-0.0286399724793143,487.20172119630575,0.0248750517826472,0.021007489180456,0.0171069964401103,0.3508218827140665,0.2136599504068393,-0.0640367110077959,0.0797913718409479,-2.73497224178065e-06,-0.119075527231607,1.0
2024-06-03,2224.0,-0.0097951914514692,2245.8571428571427,2206.583333333333,0.0116129823585738,2240.393077267197,2235.7879767875106,2207.8697923678224,25.219364902128746,20.61426442244192,-7.303919997246339,56.36942675159235,2308.479508417565,2228.55,2148.6204915824355,-0.0521582733812949,0,0.0065992080950285,2300.714285714286,2252.95,0.0112559758806692,-0.0112359550561797,-0.0076234322632339,-0.0320000649999991,0.2914592617720046,-0.0391370906485011,-0.0431867794687108,475.5184900847016,0.0353486551137365,0.0169934906343426,0.0201959556070025,0.2845090754590137,0.2226899184154969,-0.0411619350586059,0.0103161299498111,0.0003292314879469,-0.0679580513471911,1.0
2024-06-04,2205.0,-0.0085431654676259,2241.5714285714284,2208.083333333333,0.0117427896899949,2228.5953848447984,2231.939479689072,2207.6846444731245,14.175280803067835,17.51937564734135,-6.735459568606075,50.63291139240506,2304.2946468934947,2231.0,2157.7053531065053,-0.0426303854875283,0,-0.0196678321678321,2291.714285714286,2253.766666666667,0.0114886566518152,-0.0273200346921075,-0.0095138425867348,-0.1389999389999996,0.3704866740482657,-0.0557459394945518,-0.0470925279107005,484.8285110731794,0.0712582173574487,0.0189364922741852,0.0203504656907062,0.31144438251281,0.2163140602602101,-0.0514192337026261,0.0423231207026055,0.0004480308975538,-0.0691687582864981,1.0
2024-06-05,2176.0,-0.0131519274376417,2231.214285714286,2209.016666666667,0.0119633677620075,2211.0635898965324,2224.947044727938,2205.640473861956,-0.5105805124776452,13.372874318928098,-5.933696547054751,41.82389937106919,2305.850835582946,2229.95,2154.049164417054,-0.0307904411764705,0,-0.0060187249219795,2281.928571428572,2255.75,0.0107703171748682,-0.0298085291557876,-0.0042972172922396,-0.1779999740000004,0.3682982346578285,-0.0332740226719844,-0.0469634775180719,471.04663375528486,0.0736319064931025,0.0209559475888658,0.0203704232345779,0.2710263107570593,0.1826235133526794,-0.0401187500950281,0.0010303046377393,0.0002018122676943,-0.0655177407062295,1.0
2024-06-06,2188.0,0.005514705882353,2217.6428571428573,2211.583333333333,0.0115134473136297,2203.3757265976883,2220.328664136946,2204.5023787740874,-6.452208966210037,10.50072857304758,-5.325556789810889,44.00606980273141,2305.7829310046995,2230.0,2154.2170689953005,-0.0379341864716636,0,0.0053823727293114,2267.3571428571427,2257.65,0.0107490924291444,-0.043524642628547,-0.0048752709786334,-0.2609996799999994,0.3957619542426869,-0.0378423155278128,-0.0536139130888956,466.4250707730496,0.0557023667973659,0.0200599465841339,0.0184795495509525,0.2793716486113735,0.1316253145857073,-0.0457281143083542,-0.0037695986202379,0.0002613823545332,-0.0794542296758635,1.0
2024-06-07,2179.0,-0.0041133455210237,2206.0714285714284,2212.083333333333,0.010628384396127,2195.250484398459,2215.162581119828,2202.857064014469,-12.293900382928769,7.618196338440157,-4.687320766918674,41.18541033434651,2305.442435469726,2230.175,2154.907564530274,-0.0330426801284993,0,-0.0187374525987061,2250.214285714286,2257.75,0.0112899427685892,-0.0517352877775382,-0.001998088515672,-0.1940002440000006,0.2116680484607656,-0.0647174839233707,-0.0466995383451918,484.81475635324034,0.0899050673206574,0.0243638372246856,0.0186931846591392,0.3363887575473308,0.0438372587175026,-0.0557085111342812,0.0288767759587689,9.33098112547152e-05,-0.1005581918879725,1.0
2024-06-10,2128.0,-0.023405231757687,2192.285714285714,2210.15,0.0112983455403662,2172.8336562656395,2204.2672584798493,2198.027576013536,-28.818551865274912,2.615050348934801,-3.624632117378496,26.686656671664167,2313.6703005437585,2226.95,2140.229699456241,0.0286654135338345,1,0.0034098658786088,2240.214285714286,2257.733333333333,0.0112697732405004,-0.0307422046552481,0.0041061907474462,-0.0850000380000004,0.0320023974030903,-0.0247217411613442,-0.0021820792197867,467.02513324153534,0.0929192818483359,0.0241618861029677,0.0223062748783902,0.2398446656931437,0.005698121591919,-0.0134519101905655,-0.0186587937903301,-8.960033502483023e-06,-0.0681022761130187,-1.0
2024-06-11,2122.5,-0.0025845864661654,2174.6428571428573,2207.6833333333334,0.0112516509181989,2156.05577084376,2194.046351169868,2193.154829173953,-39.73331075893884,-1.74273043283074,-2.63425242874564,24.58521870286576,2320.772056063475,2223.875,2126.977943936525,0.0073027090694935,1,-0.0228817399184413,2223.5714285714284,2256.0333333333333,0.0120226916636501,-0.0512538495380554,0.0053501978564092,-0.1100001339999998,-0.0964313809302126,-0.0188720972822428,0.0118197648434119,469.2682094221901,0.0997637979333374,0.0238571377329816,0.0217004622298027,0.2423516707476724,-0.0137082137886675,-0.0035261662194154,-0.0361145456385051,6.323808052848376e-05,-0.0738587402029907,-1.0
2024-06-12,2108.0,-0.006831566548881,2158.0714285714284,2205.366666666667,0.0112142992903302,2140.037180562507,2183.2905572736345,2187.660969227247,-49.249006106658726,-5.995629395531068,-1.6252174419187213,23.62318840579711,2328.836022784542,2219.225,2109.613977215458,0.0175521821631878,1,0.0076512868073266,2207.1428571428573,2254.116666666667,0.0119447213716602,-0.0502622377622377,0.0048972738903243,-0.1069998740000004,-0.0327423700540947,-0.020419070357221,0.0576663798120051,460.11131193148543,0.0867964910343435,0.0236740699117656,0.013863886149312,0.2565370143338032,-0.0075102155076006,0.018623654727392,-0.0317392030240739,0.0002824080562028,-0.0725773437385159,-1.0
